Dias,Casos Totales,Muertes,Incremento,Casos CDMX,Vel. CDMX,Casos EDO,Vel. EDO,Casos estimados,Porcentual,Activos estimados,hospitalizados_cdmx,Negativos,h_nac,hg_nac,comentarios,vacunados,Activos-conf,Recuperados,Dosis-disp,completos,IRAG,Fecha,Una dosis
516,2810097,239997,=B519-B518,775465,=E519-E518,288202,=G519-G518,3006930,=D519/B519*100,124688,2723,5091719,,,,64489596,115095,=B509-C519,82415915,25205090,9858,29/07/21,45066028
517,2829443,240456,=B520-B519,780711,=E520-E519,290172,=G520-G519,3026891,=D520/B520*100,131644,2770,5122687,,,,65631680,121769,=B510-C520,86019915,25511123,10075,30/07/21,45952314
518,2848252,240906,=B521-B520,785843,=E521-E520,292185,=G521-G520,3046208,=D521/B521*100,137777,2820,5151738,,,Mi primera dosis (Sinovac) ,66712486,127690,=B511-C521,86439145,25727786,9773,31/07/21,46866125
519,2854992,241034,=B522-B521,787339,=E522-E521,292617,=G522-G521,3052296,=D522/B522*100,131632,2852,5161334,,,,67355342,122635,=B512-C522,86539145,25792543,10313,01/08/21,47463637
520,2861498,241279,=B523-B522,788997,=E523-E522,293257,=G523-G522,3057961,=D523/B523*100,120248,2945,5170750,,,,67594385,112478,=B513-C523,86539145,25808916,11101,02/08/21,47690704
521,2880409,241936,=B524-B523,793882,=E524-E523,295320,=G524-G523,3078592,=D524/B524*100,123109,3009,5198519,,,,68089659,114169,=B514-C524,88622205,25912407,11251,03/08/21,48095458
522,2901094,242547,=B525-B524,799306,=E525-E524,297540,=G525-G524,3100599,=D525/B525*100,130534,3071,5228850,,,,68825948,120646,=B515-C525,89207205,26152992,11752,04/08/21,48616734
523,2922663,243165,=B526-B525,804298,=E526-E525,299839,=G526-G525,3123084,=D526/B526*100,138096,3094,5259630,,,,69820231,127660,=B516-C526,89207205,26503580,11704,05/08/21,49299175
524,2944226,243733,=B527-B526,809616,=E527-E526,301988,=G527-G526,3145307,=D527/B527*100,144176,3035,5290759,,,,70808386,133290,=B517-C527,89553745,26834257,11997,06/08/21,49994722
525,2964244,244248,=B528-B527,814132,=E528-E527,303948,=G528-G527,3165888,=D528/B528*100,148800,3057,5319948,,,,71654978,137684,=B518-C528,=T527+1567600,27134249,11832,07/08/21,50571586
526,2971817,244420,=B529-B528,815833,=E529-E528,304441,=G529-G528,3172544,=D529/B529*100,139361,3035,5330849,,,,72132661,129614,=B519-C529,91121345,27363404,12085,08/08/21,50835215
527,2978330,244690,=B530-B529,817561,=E530-E529,304869,=G530-G529,3178075,=D530/B530*100,125862,3043,5339917,,,,72488230,117496,=B520-C530,91237045,27502230,12696,09/08/21,51061391
528,2997885,245476,=B531-B530,822336,=E531-E530,306703,=G531-G530,3200266,=D531/B531*100,129468,3110,5366270,,,,72986350,119008,=B521-C531,91526035,27677695,12989,10/08/21,51404453
529,3020596,246203,=B532-B531,827873,=E532-E531,308871,=G532-G531,3224884,=D532/B532*100,137052,3135,5397014,,,,73771750,125149,=B522-C532,92111035,28011649,13012,11/08/21,51914599
530,3045571,246811,=B533-B532,833802,=E533-E532,311224,=G533-G532,3251067,=D533/B533*100,146525,3138,5432092,,,,74802779,133780,=B523-C533,92111035,28384141,13185,12/08/21,52624341
531,3068329,247414,=B534-B533,838710,=E534-E533,313286,=G534-G533,3274944,=D534/B534*100,153081,3187,5466696,,,,75780229,139620,=B524-C534,92111035,28746570,13092,13/08/21,53298457
532,3091971,248167,=B535-B534,843818,=E535-E534,315566,=G535-G534,3298196,=D535/B535*100,160407,3157,5503612,,,,76587422,147476,=B525-C535,92111035,29046598,12970,14/08/21,53837225
533,3101266,248380,=B536-B535,845594,=E536-E535,316118,=G536-G535,3305243,=D536/B536*100,147704,3129,5516497,,,,77225451,137661,=B526-C536,92261035,29239686,12970,15/08/21,54305039
534,3108438,248652,=B537-B536,846775,=E537-E536,316549,=G537-G536,3310989,=D537/B537*100,133866,3057,5527343,,,,77573466,125876,=B527-C537,92261035,29402096,13547,16/08/21,54532420
535,3123252,249529,=B538-B537,850361,=E538-E537,317821,=G538-G537,,=D538/B538*100,133159,3090,5550267,,,,78098989,123226,=B528-C538,93407915,29629517,13710,17/08/21,54872594
536,3152205,250469,=B539-B538,856664,=E539-E538,320511,=G539-G538,3359468,=D539/B539*100,145716,3114,5590134,,,,78765073,133970,=B529-C539,93992915,29903441,13907,18/08/21,55307523
537,3175211,251319,=B540-B539,860233,=E540-E539,322459,=G540-G539,3382683,=D540/B540*100,149500,3094,5626962,,,,79399398,138027,=B530-C540,93992915,30219721,14050,19/08/21,55643238
538,3197108,252080,=B541-B540,864599,=E541-E540,324281,=G541-G540,3404837,=D541/B541*100,152130,3063,5662694,,,,79933762,140842,=B531-C541,93992915,30438435,13771,20/08/21,55928566
539,3217415,252927,=B542-B541,868729,=E542-E541,326070,=G542-G541,3425605,=D542/B542*100,154064,3011,5696109,,,,80404167,142526,=B532-C542,93992915,30746818,13507,21/08/21,56165373
540,3225073,253155,=B543-B542,870518,=E543-E542,326509,=G543-G542,3431418,=D543/B543*100,142109,2954,5708261,,,,80683665,132929,=B533-C543,93992915,30919930,13575,22/08/21,56277083
541,3231616,253526,=B544-B543,871794,=E544-E543,326857,=G544-G543,3436599,=D544/B544*100,126739,2869,5719950,,,,80886612,119537,=B534-C544,93992915,30991824,13980,23/08/21,56409551
542,3249878,254466,=B545-B544,875327,=E545-E544,328336,=G545-G544,3456893,=D545/B545*100,124835,2859,5748862,,,Inicia Moderna (Estados Unidos),81274760,116301,=B535-C545,96826355,31219643,14109,24/08/21,56575083
543,3271128,255452,=B546-B545,879196,=E546-E545,330242,=G546-G545,3479471,=D546/B546*100,129251,2845,5782528,,,,81923702,119712,=B536-C546,97411355,31703790,13660,25/08/21,56742139
544,3291761,256287,=B547-B546,882878,=E547-E546,331980,=G547-G546,3500578,=D547/B547*100,132418,2807,5815102,,,,82678717,122595,=B537-C547,97411355,32278249,13551,26/08/21,56925095
545,3311317,257150,=B548-B547,886318,=E548-E547,333488,=G548-G547,3520283,=D548/B548*100,133804,2727,5846964,,,,83433577,124133,=B538-C548,97411355,32801616,13255,27/08/21,57164235
546,3328863,257906,=B549-B548,889391,=E549-E548,335058,=G549-G548,3537823,=D549/B549*100,134239,2677,5876542,,,Mi segunda dosis (Sinovac),84026447,124625,=B539-C549,97411355,33220439,12779,28/08/21,57343646
547,3335700,258165,=B550-B549,890684,=E550-E549,335436,=G550-G549,3543113,=D550/B550*100,122890,2682,5887023,,,,84379551,115207,=B540-C550,97411355,33489676,12761,29/08/21,57440626
548,3341264,258491,=B551-B550,891571,=E551-E550,335654,=G551-G550,3547398,=D551/B551*100,108641,2625,5895707,,,,84549082,102559,=B541-C551,98054855,33620717,12813,30/08/21,57547462
549,3352410,259326,=B552-B551,894296,=E552-E551,336402,=G552-G551,3560490,=D552/B552*100,105632,2615,5914362,,,,84946443,98039,=B542-C552,98842265,33922392,,31/08/21,57798967
